// t(s) normalizedPi_H2O[1/s]
24.1774 5.19983e-05
27.1452 5.64879e-05
30.1129 6.11585e-05
33.2097 6.72219e-05
36.4677 6.82379e-05
39.7903 7.60122e-05
43.4032 7.88207e-05
46.9516 8.53086e-05
50.5645 9.1951e-05
54.2742 0.000101121
58.1129 0.00010638
62.0161 0.000125805
66.0161 0.000137939
70.2742 0.000142178
74.3387 0.000161279
78.5 0.000189221
82.8871 0.000207227
86.9516 0.000237268
90.8226 0.000281399
94.9839 0.000324212
99.371 0.000373411
103.5 0.000414136
107.565 0.000459331
111.79 0.00049041
115.694 0.000511202
119.435 0.000524383
123.048 0.000527608
126.5 0.000524227
130.081 0.000495905
133.306 0.000474298
136.468 0.000444045
139.565 0.000408021
142.532 0.000393262
145.435 0.000340721
148.371 0.000308485
151.5 0.000289867
154.403 0.000255381
157.339 0.000240438
160.435 0.000222143
163.274 0.000204796
165.887 0.000170188
168.565 0.000163423
171.306 0.000149547
173.758 0.000134363
176.177 0.00012455
178.694 0.000120996
181.048 0.000109942
183.371 0.000103468
185.629 9.85212e-05
187.919 9.56826e-05
190.306 8.91573e-05
192.5 8.73705e-05
194.694 8.00292e-05
196.952 7.49588e-05
199.242 7.52862e-05
201.532 7.14499e-05
203.823 7.01269e-05
206.21 6.67042e-05
208.5 6.31312e-05
210.855 6.1774e-05
213.306 5.98478e-05
215.597 5.94602e-05
217.887 5.64465e-05
220.177 5.48822e-05
222.435 5.41285e-05
224.823 5.43701e-05
227.048 4.8387e-05
229.306 4.61448e-05
231.532 4.77467e-05
233.726 4.44598e-05
235.952 4.45965e-05
238.21 4.43623e-05
240.694 4.59868e-05
243.145 4.46896e-05
245.758 4.42396e-05
248.435 4.27946e-05
251.274 4.25063e-05
254.177 4.27381e-05
257.048 4.25133e-05
260.145 4.09858e-05
263.081 4.45536e-05
265.952 4.4129e-05
268.952 4.10323e-05
271.79 4.10165e-05
274.565 4.08585e-05
277.339 4.27271e-05
280.113 4.09027e-05
283.081 4.09809e-05
285.855 3.58935e-05
288.661 3.90128e-05
291.468 3.25911e-05
294.21 3.59842e-05
296.984 3.39677e-05
299.758 3.60083e-05
302.629 3.57706e-05
305.339 3.22517e-05
308.048 3.1005e-05
310.726 3.2237e-05
313.339 2.90343e-05
316.016 2.90805e-05
318.661 2.89342e-05
321.435 2.72883e-05
323.984 2.73922e-05
326.532 2.74027e-05
329.339 2.73275e-05
331.952 3.05359e-05
334.5 2.55931e-05
336.952 2.91934e-05
339.339 2.8941e-05
341.855 2.39589e-05
344.371 2.38864e-05
346.855 2.39178e-05
349.339 2.38298e-05
351.855 2.39536e-05
354.371 2.38665e-05
356.887 2.40556e-05
359.468 2.38118e-05
361.952 2.55357e-05
364.339 2.55062e-05
366.661 2.56458e-05
368.952 2.56896e-05
371.177 2.56037e-05
373.242 2.54095e-05
375.274 2.42738e-05
