// t(s) T(K)
0 300
24.1774 374.95
27.1452 384.15
30.1129 393.35
33.2097 402.95
36.4677 413.05
39.7903 423.35
43.4032 434.55
46.9516 445.55
50.5645 456.75
54.2742 468.25
58.1129 480.15
62.0161 492.25
66.0161 504.65
70.2742 517.85
74.3387 530.45
78.5 543.35
82.8871 556.95
86.9516 569.55
90.8226 581.55
94.9839 594.45
99.371 608.05
103.5 620.85
107.565 633.45
111.79 646.55
115.694 658.65
119.435 670.25
123.048 681.45
126.5 692.15
130.081 703.25
133.306 713.25
136.468 723.05
139.565 732.65
142.532 741.85
145.435 750.85
148.371 759.95
151.5 769.65
154.403 778.65
157.339 787.75
160.435 797.35
163.274 806.15
165.887 814.25
168.565 822.55
171.306 831.05
173.758 838.65
176.177 846.15
178.694 853.95
181.048 861.25
183.371 868.45
185.629 875.45
187.919 882.55
190.306 889.95
192.5 896.75
194.694 903.55
196.952 910.55
199.242 917.65
201.532 924.75
203.823 931.85
206.21 939.25
208.5 946.35
210.855 953.65
213.306 961.25
215.597 968.35
217.887 975.45
220.177 982.55
222.435 989.55
224.823 996.95
227.048 1003.85
229.306 1010.85
231.532 1017.75
233.726 1024.55
235.952 1031.45
238.21 1038.45
240.694 1046.15
243.145 1053.75
245.758 1061.85
248.435 1070.15
251.274 1078.95
254.177 1087.95
257.048 1096.85
260.145 1106.45
263.081 1115.55
265.952 1124.45
268.952 1133.75
271.79 1142.55
274.565 1151.15
277.339 1159.75
280.113 1168.35
283.081 1177.55
285.855 1186.15
288.661 1194.85
291.468 1203.55
294.21 1212.05
296.984 1220.65
299.758 1229.25
302.629 1238.15
305.339 1246.55
308.048 1254.95
310.726 1263.25
313.339 1271.35
316.016 1279.65
318.661 1287.85
321.435 1296.45
323.984 1304.35
326.532 1312.25
329.339 1320.95
331.952 1329.05
334.5 1336.95
336.952 1344.55
339.339 1351.95
341.855 1359.75
344.371 1367.55
346.855 1375.25
349.339 1382.95
351.855 1390.75
354.371 1398.55
356.887 1406.35
359.468 1414.35
361.952 1422.05
364.339 1429.45
366.661 1436.65
368.952 1443.75
371.177 1450.65
373.242 1457.05
375.274 1463.35
